VBD:	sank		0.000980392156862745
VBD:	budged		0.000980392156862745
VBD:	financed		0.000980392156862745
VBD:	grew		0.00196078431372549
VBD:	affected		0.00196078431372549
VBD:	appeared		0.004901960784313725
VBD:	added		0.004901960784313725
VBD:	conceded		0.0029411764705882353
VBD:	rushed		0.00196078431372549
VBD:	missed		0.000980392156862745
VBD:	rebounded		0.000980392156862745
VBD:	withdrew		0.000980392156862745
VBD:	traded		0.00196078431372549
VBD:	intervened		0.000980392156862745
VBD:	developed		0.00196078431372549
VBD:	funneled		0.000980392156862745
VBD:	resigned		0.00392156862745098
VBD:	launched		0.00196078431372549
VBD:	asked		0.0029411764705882353
VBD:	ruled		0.00196078431372549
VBD:	posted		0.00392156862745098
VBD:	put		0.000980392156862745
VBD:	chastened		0.000980392156862745
VBD:	focused		0.000980392156862745
VBD:	pervaded		0.000980392156862745
VBD:	dried		0.00196078431372549
VBD:	ordered		0.00196078431372549
VBD:	proved		0.000980392156862745
VBD:	entered		0.00196078431372549
VBD:	reached		0.000980392156862745
VBD:	vanished		0.000980392156862745
VBD:	disrupted		0.000980392156862745
VBD:	complained		0.000980392156862745
VBD:	misled		0.000980392156862745
VBD:	undervalued		0.000980392156862745
VBD:	bolstered		0.000980392156862745
VBD:	likened		0.000980392156862745
VBD:	replaced		0.000980392156862745
VBD:	had		0.058823529411764705
VBD:	called		0.004901960784313725
VBD:	carried		0.0029411764705882353
VBD:	raked		0.000980392156862745
VBD:	influenced		0.000980392156862745
VBD:	reshaped		0.000980392156862745
VBD:	lived		0.000980392156862745
VBD:	fled		0.00196078431372549
VBD:	dropped		0.010784313725490196
VBD:	acted		0.00196078431372549
VBD:	urged		0.000980392156862745
VBD:	stressed		0.000980392156862745
VBD:	endorsed		0.000980392156862745
VBD:	used		0.00196078431372549
VBD:	became		0.004901960784313725
VBD:	made		0.00392156862745098
VBD:	founded		0.00196078431372549
VBD:	wanted		0.000980392156862745
VBD:	identified		0.000980392156862745
VBD:	compared		0.000980392156862745
VBD:	disappeared		0.000980392156862745
VBD:	chose		0.000980392156862745
VBD:	involved		0.000980392156862745
VBD:	prevented		0.000980392156862745
VBD:	soared		0.004901960784313725
VBD:	jammed		0.000980392156862745
VBD:	charged		0.00196078431372549
VBD:	laid		0.000980392156862745
VBD:	left		0.004901960784313725
VBD:	lost		0.000980392156862745
VBD:	resisted		0.000980392156862745
VBD:	came		0.0058823529411764705
VBD:	retained		0.00196078431372549
VBD:	amounted		0.0029411764705882353
VBD:	concerned		0.000980392156862745
VBD:	trebled		0.000980392156862745
VBD:	happened		0.00196078431372549
VBD:	landed		0.000980392156862745
VBD:	argued		0.00196078431372549
VBD:	found		0.0029411764705882353
VBD:	wrote		0.00196078431372549
VBD:	rejected		0.000980392156862745
VBD:	remained		0.000980392156862745
VBD:	returned		0.0058823529411764705
VBD:	thought		0.0029411764705882353
VBD:	quoted		0.000980392156862745
VBD:	paid		0.000980392156862745
VBD:	halted		0.000980392156862745
VBD:	offered		0.000980392156862745
VBD:	terminated		0.000980392156862745
VBD:	held		0.0029411764705882353
VBD:	sued		0.000980392156862745
VBD:	MOVED		0.000980392156862745
VBD:	set		0.00196078431372549
VBD:	earned		0.000980392156862745
VBD:	issued		0.000980392156862745
VBD:	increased		0.000980392156862745
VBD:	vowed		0.000980392156862745
VBD:	talked		0.000980392156862745
VBD:	awarded		0.000980392156862745
VBD:	circulated		0.000980392156862745
VBD:	analyzed		0.00196078431372549
VBD:	participated		0.000980392156862745
VBD:	began		0.014705882352941176
VBD:	occurred		0.000980392156862745
VBD:	answered		0.000980392156862745
VBD:	noticed		0.000980392156862745
VBD:	opened		0.00196078431372549
VBD:	looked		0.000980392156862745
VBD:	insisted		0.00196078431372549
VBD:	posed		0.000980392156862745
VBD:	formed		0.000980392156862745
VBD:	demanded		0.000980392156862745
VBD:	directed		0.000980392156862745
VBD:	petitioned		0.000980392156862745
VBD:	Replied		0.000980392156862745
VBD:	feared		0.000980392156862745
VBD:	contended		0.000980392156862745
VBD:	run		0.000980392156862745
VBD:	controlled		0.000980392156862745
VBD:	spread		0.000980392156862745
VBD:	succumbed		0.000980392156862745
VBD:	benefited		0.000980392156862745
VBD:	helped		0.00392156862745098
VBD:	flew		0.000980392156862745
VBD:	reasoned		0.000980392156862745
VBD:	pinched		0.000980392156862745
VBD:	exceeded		0.00196078431372549
VBD:	indicated		0.000980392156862745
VBD:	intended		0.000980392156862745
VBD:	jumped		0.00196078431372549
VBD:	revealed		0.00196078431372549
VBD:	cited		0.000980392156862745
VBD:	spoke		0.000980392156862745
VBD:	bought		0.00392156862745098
VBD:	estimated		0.00196078431372549
VBD:	acknowledged		0.0029411764705882353
VBD:	followed		0.00196078431372549
VBD:	started		0.00392156862745098
VBD:	reduced		0.000980392156862745
VBD:	declined		0.00392156862745098
VBD:	concluded		0.000980392156862745
VBD:	shook		0.000980392156862745
VBD:	knocked		0.000980392156862745
VBD:	won		0.000980392156862745
VBD:	were		0.0784313725490196
VBD:	widened		0.00196078431372549
VBD:	pointed		0.0029411764705882353
VBD:	contacted		0.000980392156862745
VBD:	refused		0.00196078431372549
VBD:	pursued		0.000980392156862745
VBD:	attempted		0.000980392156862745
VBD:	based		0.000980392156862745
VBD:	garnered		0.000980392156862745
VBD:	denied		0.000980392156862745
VBD:	donated		0.000980392156862745
VBD:	created		0.0029411764705882353
VBD:	delayed		0.000980392156862745
VBD:	included		0.000980392156862745
VBD:	unfolded		0.000980392156862745
VBD:	visited		0.000980392156862745
VBD:	signaled		0.00392156862745098
VBD:	remarked		0.000980392156862745
VBD:	contributed		0.004901960784313725
VBD:	produced		0.00392156862745098
VBD:	presented		0.000980392156862745
VBD:	killed		0.000980392156862745
VBD:	threatened		0.00196078431372549
VBD:	waxed		0.000980392156862745
VBD:	showed		0.00196078431372549
VBD:	told		0.0029411764705882353
VBD:	took		0.00196078431372549
VBD:	said		0.1568627450980392
VBD:	dragged		0.00196078431372549
VBD:	fell		0.01568627450980392
VBD:	disclosed		0.0029411764705882353
VBD:	tumbled		0.00196078431372549
VBD:	realized		0.000980392156862745
VBD:	ran		0.00196078431372549
VBD:	announced		0.004901960784313725
VBD:	surged		0.000980392156862745
VBD:	led		0.0029411764705882353
VBD:	collapsed		0.0029411764705882353
VBD:	suspended		0.000980392156862745
VBD:	worked		0.00392156862745098
VBD:	wound		0.000980392156862745
VBD:	claimed		0.00196078431372549
VBD:	upheld		0.00196078431372549
VBD:	listed		0.000980392156862745
VBD:	improved		0.000980392156862745
VBD:	hit		0.0029411764705882353
VBD:	managed		0.000980392156862745
VBD:	defaulted		0.00196078431372549
VBD:	seemed		0.0029411764705882353
VBD:	dominated		0.000980392156862745
VBD:	minded		0.000980392156862745
VBD:	released		0.000980392156862745
VBD:	warned		0.00196078431372549
VBD:	headed		0.000980392156862745
VBD:	saw		0.000980392156862745
VBD:	devised		0.000980392156862745
VBD:	named		0.0029411764705882353
VBD:	reported		0.0029411764705882353
VBD:	skidded		0.000980392156862745
VBD:	continued		0.0029411764705882353
VBD:	noted		0.00196078431372549
VBD:	accused		0.00196078431372549
VBD:	spent		0.00392156862745098
VBD:	extended		0.000980392156862745
EX:	There		0.4864864864864865
EX:	there		0.5135135135135135
CD:	1979		0.003795066413662239
CD:	46		0.0018975332068311196
CD:	679,000		0.0009487666034155598
CD:	1.3		0.0018975332068311196
CD:	80386		0.0009487666034155598
CD:	2004		0.0009487666034155598
CD:	9.7		0.0009487666034155598
CD:	22		0.0009487666034155598
CD:	1,350,000		0.0009487666034155598
CD:	31.75		0.0009487666034155598
CD:	193		0.0009487666034155598
CD:	86,555		0.0009487666034155598
CD:	750		0.0018975332068311196
CD:	six		0.007590132827324478
CD:	784.9		0.0009487666034155598
CD:	5.4		0.0009487666034155598
CD:	30		0.009487666034155597
CD:	1929		0.0018975332068311196
CD:	4.3		0.0009487666034155598
CD:	7.7		0.0009487666034155598
CD:	300		0.0056925996204933585
CD:	60.4		0.0009487666034155598
CD:	839		0.0009487666034155598
CD:	20.71		0.0009487666034155598
CD:	7.2		0.0009487666034155598
CD:	3.4		0.0009487666034155598
CD:	60		0.0028462998102466793
CD:	250		0.0056925996204933585
CD:	1986		0.0056925996204933585
CD:	771.4		0.0009487666034155598
CD:	seven		0.0056925996204933585
CD:	200,000		0.0018975332068311196
CD:	7-11		0.0009487666034155598
CD:	1,450		0.0009487666034155598
CD:	39		0.0028462998102466793
CD:	6.79		0.0009487666034155598
CD:	160,510		0.0009487666034155598
CD:	41		0.0009487666034155598
CD:	2.4		0.0009487666034155598
CD:	1406.29		0.0009487666034155598
CD:	0.9		0.0018975332068311196
CD:	2.5		0.0028462998102466793
CD:	27\/32		0.0009487666034155598
CD:	2:30		0.0009487666034155598
CD:	100		0.004743833017077799
CD:	1987		0.03415559772296015
CD:	8.5		0.0009487666034155598
CD:	500		0.004743833017077799
CD:	367.1		0.0009487666034155598
CD:	4		0.009487666034155597
CD:	1.7		0.0028462998102466793
CD:	155		0.0018975332068311196
CD:	7.29		0.0009487666034155598
CD:	7.16		0.0009487666034155598
CD:	Two		0.0018975332068311196
CD:	400		0.0056925996204933585
CD:	thousand		0.0009487666034155598
CD:	145		0.0018975332068311196
CD:	142.7		0.0009487666034155598
CD:	2:07		0.0009487666034155598
CD:	413,000		0.0009487666034155598
CD:	13		0.003795066413662239
CD:	80486		0.0009487666034155598
CD:	3.3		0.0018975332068311196
CD:	26.3		0.0009487666034155598
CD:	5\/8		0.0018975332068311196
CD:	0.8		0.0018975332068311196
CD:	21.7		0.0009487666034155598
CD:	1960s		0.0028462998102466793
CD:	200		0.003795066413662239
CD:	mid-1970s		0.0009487666034155598
CD:	11.6		0.0009487666034155598
CD:	780,000		0.0009487666034155598
CD:	2.3		0.0018975332068311196
CD:	10.06.89		0.0009487666034155598
CD:	747.3		0.0009487666034155598
CD:	17		0.004743833017077799
CD:	32		0.0009487666034155598
CD:	3		0.009487666034155597
CD:	349		0.0009487666034155598
CD:	two		0.027514231499051234
CD:	35		0.004743833017077799
CD:	604		0.0009487666034155598
CD:	41.4		0.0009487666034155598
CD:	2569.26		0.0018975332068311196
CD:	0.28		0.0009487666034155598
CD:	25.1		0.0009487666034155598
CD:	10.5		0.0009487666034155598
CD:	9		0.0056925996204933585
CD:	4.9		0.0018975332068311196
CD:	1\/2		0.007590132827324478
CD:	0.4		0.0018975332068311196
CD:	1981		0.0018975332068311196
CD:	10.1		0.0018975332068311196
CD:	34,000		0.0009487666034155598
CD:	1989		0.011385199240986717
CD:	3421.29		0.0009487666034155598
CD:	528		0.0009487666034155598
CD:	142.10		0.0009487666034155598
CD:	1984		0.0028462998102466793
CD:	255		0.0018975332068311196
CD:	23.57		0.0009487666034155598
CD:	17.37		0.0009487666034155598
CD:	2.23		0.0009487666034155598
CD:	107		0.0009487666034155598
CD:	129.25		0.0009487666034155598
CD:	18		0.0028462998102466793
CD:	508		0.0009487666034155598
CD:	56.4		0.0009487666034155598
CD:	28		0.0009487666034155598
CD:	3.15		0.0009487666034155598
CD:	1.45		0.0009487666034155598
CD:	4.75		0.0009487666034155598
CD:	156.82		0.0009487666034155598
CD:	31.		0.0009487666034155598
CD:	15.8		0.0009487666034155598
CD:	78.06		0.0009487666034155598
CD:	5.8		0.0009487666034155598
CD:	26.50		0.0009487666034155598
CD:	28.7		0.0009487666034155598
CD:	2.375		0.0009487666034155598
CD:	36		0.0009487666034155598
CD:	17,500		0.0018975332068311196
CD:	3.8		0.0009487666034155598
CD:	125		0.0009487666034155598
CD:	1\/8		0.0009487666034155598
CD:	50.5		0.0009487666034155598
CD:	1		0.013282732447817837
CD:	52.2		0.0009487666034155598
CD:	1982		0.009487666034155597
CD:	129.87		0.0009487666034155598
CD:	700,000		0.0009487666034155598
CD:	150		0.0018975332068311196
CD:	2.05		0.0009487666034155598
CD:	190.4		0.0009487666034155598
CD:	550		0.0018975332068311196
CD:	247.3		0.0009487666034155598
CD:	1980s		0.003795066413662239
CD:	7		0.0028462998102466793
CD:	9.3		0.0009487666034155598
CD:	190.58		0.0018975332068311196
CD:	T34C		0.0009487666034155598
CD:	31		0.0056925996204933585
CD:	2.07		0.0009487666034155598
CD:	50		0.008538899430740038
CD:	80		0.0018975332068311196
CD:	12.4		0.0009487666034155598
CD:	120		0.0009487666034155598
CD:	120,000		0.0009487666034155598
CD:	1.1		0.0009487666034155598
CD:	270		0.0009487666034155598
CD:	72		0.0018975332068311196
CD:	19		0.006641366223908918
CD:	70.5		0.0009487666034155598
CD:	3.87		0.0009487666034155598
CD:	26		0.0018975332068311196
CD:	42,000		0.0009487666034155598
CD:	25		0.007590132827324478
CD:	20,000		0.0009487666034155598
CD:	7.6		0.0009487666034155598
CD:	0.01		0.0009487666034155598
CD:	10.4		0.0009487666034155598
CD:	1.43		0.0009487666034155598
CD:	13.35		0.0009487666034155598
CD:	mid-1988		0.0009487666034155598
CD:	97		0.0018975332068311196
CD:	1978		0.0009487666034155598
CD:	226.3		0.0009487666034155598
CD:	25.7		0.0009487666034155598
CD:	five		0.014231499051233396
CD:	139		0.0009487666034155598
CD:	15.3		0.0009487666034155598
CD:	56		0.0009487666034155598
CD:	mid-1990s		0.0009487666034155598
CD:	3.2		0.0028462998102466793
CD:	5		0.009487666034155597
CD:	2000		0.0009487666034155598
CD:	48,000		0.0009487666034155598
CD:	2.25		0.0018975332068311196
CD:	11.9		0.0009487666034155598
CD:	eight		0.004743833017077799
CD:	4.1		0.0009487666034155598
CD:	3\/4		0.0028462998102466793
CD:	hundred		0.0009487666034155598
CD:	29		0.0018975332068311196
CD:	340		0.0009487666034155598
CD:	11.5		0.0009487666034155598
CD:	99.3		0.0009487666034155598
CD:	6.5		0.0009487666034155598
CD:	112,000		0.0009487666034155598
CD:	one		0.03510436432637571
CD:	428		0.0009487666034155598
CD:	9.69		0.0009487666034155598
CD:	billion		0.05787476280834915
CD:	1.17		0.0009487666034155598
CD:	2:45		0.0009487666034155598
CD:	0.5		0.0028462998102466793
CD:	38.2		0.0009487666034155598
CD:	4.5		0.0018975332068311196
CD:	650		0.0009487666034155598
CD:	260,000		0.0009487666034155598
CD:	1.8		0.0009487666034155598
CD:	3.6		0.0009487666034155598
CD:	66		0.0009487666034155598
CD:	589		0.0009487666034155598
CD:	21.25		0.0009487666034155598
CD:	230.5		0.0009487666034155598
CD:	34		0.0009487666034155598
CD:	Three		0.0018975332068311196
CD:	5,000		0.0018975332068311196
CD:	540		0.0009487666034155598
CD:	3.10		0.0018975332068311196
CD:	1994		0.0009487666034155598
CD:	671,000		0.0009487666034155598
CD:	25\/32		0.0009487666034155598
CD:	2.83		0.0009487666034155598
CD:	32.99		0.0018975332068311196
CD:	1970s		0.0018975332068311196
CD:	9.33		0.0009487666034155598
CD:	375		0.0009487666034155598
CD:	1976		0.0009487666034155598
CD:	8		0.006641366223908918
CD:	24.4		0.0009487666034155598
CD:	Four		0.0009487666034155598
CD:	98		0.0018975332068311196
CD:	40		0.007590132827324478
CD:	4.4		0.0009487666034155598
CD:	800		0.0009487666034155598
CD:	34,602		0.0009487666034155598
CD:	24		0.003795066413662239
CD:	nine		0.006641366223908918
CD:	1963		0.0009487666034155598
CD:	12.6		0.0018975332068311196
CD:	63		0.0018975332068311196
CD:	20.7		0.0009487666034155598
CD:	577		0.0009487666034155598
CD:	27		0.0018975332068311196
CD:	210		0.0009487666034155598
CD:	24.3		0.0009487666034155598
CD:	One		0.007590132827324478
CD:	57		0.0009487666034155598
CD:	4.8		0.0009487666034155598
CD:	63.50		0.0009487666034155598
CD:	61		0.0009487666034155598
CD:	1983		0.0056925996204933585
CD:	10.3		0.0009487666034155598
CD:	76		0.0009487666034155598
CD:	48		0.0018975332068311196
CD:	10.2		0.0009487666034155598
CD:	68.8		0.0009487666034155598
CD:	85		0.0018975332068311196
CD:	0.7		0.0018975332068311196
CD:	7.5		0.0009487666034155598
CD:	21		0.003795066413662239
CD:	850,000		0.0009487666034155598
CD:	29.8		0.0009487666034155598
CD:	12		0.004743833017077799
CD:	7\/8		0.0018975332068311196
CD:	251,170,000		0.0009487666034155598
CD:	600,000		0.0018975332068311196
CD:	1930s		0.0009487666034155598
CD:	585,000		0.0009487666034155598
CD:	2002		0.0009487666034155598
CD:	mid-20		0.0009487666034155598
CD:	190		0.0009487666034155598
CD:	million		0.11195445920303605
CD:	1990		0.007590132827324478
CD:	53		0.0009487666034155598
CD:	1.4		0.0009487666034155598
CD:	425		0.0009487666034155598
CD:	15.6		0.0009487666034155598
CD:	12\/32		0.0018975332068311196
CD:	1.5		0.003795066413662239
CD:	1.8740		0.0009487666034155598
CD:	1.0		0.0009487666034155598
CD:	525		0.0009487666034155598
CD:	129.6		0.0009487666034155598
CD:	5.5		0.003795066413662239
CD:	400,000		0.0018975332068311196
CD:	85,000		0.0009487666034155598
CD:	409		0.0009487666034155598
CD:	59		0.0009487666034155598
CD:	6.1		0.0009487666034155598
CD:	35.2		0.0009487666034155598
CD:	76,000		0.0009487666034155598
CD:	18.819		0.0009487666034155598
CD:	2.56		0.0018975332068311196
CD:	8.734		0.0009487666034155598
CD:	268.3		0.0009487666034155598
CD:	2.53		0.0009487666034155598
CD:	23.3		0.0009487666034155598
CD:	11		0.006641366223908918
CD:	2.46		0.0009487666034155598
CD:	1.34		0.0009487666034155598
CD:	1960		0.0009487666034155598
CD:	1992		0.0018975332068311196
CD:	6		0.003795066413662239
CD:	999		0.0009487666034155598
CD:	1,234,100		0.0009487666034155598
CD:	18.2		0.0009487666034155598
CD:	1,015		0.0009487666034155598
CD:	63.6		0.0009487666034155598
CD:	four		0.009487666034155597
CD:	0.0343		0.0009487666034155598
CD:	15		0.006641366223908918
CD:	2.125		0.0009487666034155598
CD:	mid-1980s		0.003795066413662239
CD:	three		0.017077798861480076
CD:	11.7		0.0009487666034155598
CD:	330		0.0009487666034155598
CD:	10.05		0.0009487666034155598
CD:	10,000		0.0028462998102466793
CD:	47,000		0.0009487666034155598
CD:	140,000		0.0009487666034155598
CD:	81.6		0.0009487666034155598
CD:	14		0.0018975332068311196
CD:	1.29		0.0009487666034155598
CD:	1973		0.0018975332068311196
CD:	37.6		0.0009487666034155598
CD:	1\/4		0.0009487666034155598
CD:	38		0.0018975332068311196
CD:	5.3		0.0009487666034155598
CD:	211.96		0.0009487666034155598
CD:	13,433		0.0009487666034155598
CD:	11.28		0.0009487666034155598
CD:	2.70		0.0009487666034155598
CD:	1990s		0.0009487666034155598
CD:	430		0.0009487666034155598
CD:	9.934		0.0009487666034155598
CD:	7.82		0.0018975332068311196
CD:	475		0.0009487666034155598
CD:	Six		0.0009487666034155598
CD:	20		0.008538899430740038
CD:	70,000		0.0009487666034155598
CD:	11,000		0.0009487666034155598
CD:	78		0.0009487666034155598
CD:	13.8		0.0009487666034155598
CD:	23		0.0018975332068311196
CD:	1,000		0.0028462998102466793
CD:	5.1		0.0009487666034155598
CD:	5.50		0.0009487666034155598
CD:	9.28		0.0009487666034155598
CD:	219		0.0009487666034155598
CD:	45		0.003795066413662239
CD:	23,000		0.0018975332068311196
CD:	1.2		0.0028462998102466793
CD:	42		0.0009487666034155598
CD:	90		0.0009487666034155598
CD:	79		0.0009487666034155598
CD:	11.1		0.0009487666034155598
CD:	10		0.015180265654648957
CD:	734,000		0.0009487666034155598
CD:	18.4		0.0009487666034155598
CD:	15.92		0.0009487666034155598
CD:	62		0.0009487666034155598
CD:	75		0.003795066413662239
CD:	2.15		0.0009487666034155598
CD:	20.2		0.0009487666034155598
CD:	103		0.0018975332068311196
CD:	16		0.0018975332068311196
CD:	2		0.004743833017077799
CD:	55,000		0.0009487666034155598
CD:	47		0.0009487666034155598
CD:	74.9		0.0009487666034155598
CD:	1988		0.013282732447817837
POS:	's		0.9297658862876255
POS:	'		0.07023411371237458
FW:	facto		0.125
FW:	a		0.125
FW:	de		0.625
FW:	la		0.125
NN:	value		0.001981942303457388
NN:	shutdown		0.00022021581149526536
NN:	aroma		0.00022021581149526536
NN:	enemy		0.0006606474344857961
NN:	lung		0.00022021581149526536
NN:	agenda		0.0004404316229905307
NN:	existence		0.00022021581149526536
NN:	subcommittee		0.0004404316229905307
NN:	behest		0.00022021581149526536
